_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,highclass,managment,pincode,special_school_for_cwsn,shift_school,resi_school,resi_type,minority_school,medium_instr1,medium_of_instr2,medium_of_instr3,medium_of_instr4,aff_board_sec,aff_board_hsec,approachable_road,pre_primary,anganwadi_yn,avg_instr_days,cce_yn,same_sch_b,same_sch_g,other_sch_b,other_sch_g,anganwadi_ecce_b,anganwadi_ecce_g
122,4895567,DELHI,NORTH WEST B-II,2,,,,,2,3,1,8,5,110081,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,31,34,10,5,0,0
123,8912655,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,2,3,1,8,5,110094,2,2,3,0,2,4,0,0,0,0,0,1,2,9,235,1,0,0,0,0,0,0
124,3408921,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,009-N Kamal Pur,,,1,2,1,5,3,110084,2,2,3,0,2,4,19,0,0,0,0,1,1,2,225,1,0,36,0,1,0,0
125,4846436,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,022-E Anarkali,,,1,1,1,5,3,110051,2,2,3,0,2,4,19,0,0,0,0,1,2,2,222,1,0,0,20,0,0,0
126,3489281,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,087-S Chitaranjan Park,,,1,2,1,5,3,110019,2,1,3,0,2,4,0,0,0,0,0,1,1,2,220,1,0,3,0,0,0,0
127,1409889,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,040-E Maujpur,,,1,3,1,5,5,110053,2,2,3,0,2,19,0,0,0,0,0,1,2,9,210,1,2,3,0,1,0,0
128,9573928,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,RAM PURA,,,1,3,1,5,5,110035,2,2,3,0,2,19,0,0,0,0,0,1,1,9,228,1,7,4,0,0,0,0
129,2916384,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,1,3,1,5,5,110073,2,2,3,0,2,19,0,0,0,0,0,1,2,9,216,1,3,1,1,0,0,0
130,8755238,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,LADO SARAI,,,1,3,1,5,5,110030,2,2,3,0,2,19,0,0,0,0,0,1,2,9,210,1,0,0,9,6,0,0
131,6666214,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,2,1,12,5,110001,2,2,3,0,1,19,0,0,0,1,1,1,1,9,220,1,0,138,0,1,0,0
132,8225039,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,028-E Dilshad Colony,,,2,3,1,8,5,110095,2,2,3,0,2,19,0,0,0,0,0,1,1,9,223,1,16,16,0,0,0,0
133,8534684,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,020-N Swami Sharda Nand Colony,,,7,3,6,10,1,110042,2,2,3,0,2,4,19,0,0,1,0,1,9,9,220,1,0,0,0,0,0,0
134,3738203,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,1,110003,2,2,3,0,2,4,19,0,0,1,1,1,1,2,220,1,8,14,0,1,0,0
135,2195663,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,029-S Bindapur,,,5,1,6,12,1,110059,2,1,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
136,7907844,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,099-N Karampura,,,3,3,1,12,1,110015,2,2,3,0,2,19,4,0,0,1,1,1,1,2,220,1,6,9,1,0,0,0
137,7364652,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,059-S Andrews Ganj,,,1,1,1,5,3,110024,2,2,3,0,2,4,19,0,0,0,0,1,1,2,220,1,11,0,10,0,0,0
138,1951988,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,1,3,1,5,5,110019,2,2,3,0,1,19,0,0,0,0,0,1,2,9,220,1,0,0,2,3,0,0
139,9606116,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,059-E Nehru Vihar,,,1,3,1,5,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,1,0,0
140,8408993,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,034-S Nangli Sakrawati,,,1,3,1,5,5,110043,2,2,3,0,2,19,0,0,0,0,0,1,2,9,230,1,0,0,24,28,0,0
141,7371450,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,085-S Sangam Vihar-E,,,1,3,1,5,5,110080,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,0,0
142,1504123,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,015-S Janakpuri West,,,1,3,1,5,3,110058,2,2,3,0,2,4,19,0,0,0,0,1,1,2,220,1,22,16,2,0,0,0
143,8359239,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,HARI NAGAR-A,,,1,3,1,5,3,110058,2,2,3,0,2,4,19,0,0,0,0,1,1,2,217,1,39,43,0,0,0,0
144,3088713,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,2,3,1,8,5,110096,2,2,3,0,2,19,0,0,0,0,0,1,1,9,224,1,40,45,15,9,0,0
145,7060115,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,049-E Kardam Puri,,,2,3,1,8,5,110094,2,2,3,0,1,4,19,0,0,0,0,1,2,9,222,1,4,5,54,39,0,0
146,6521086,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,033-E Sunder Nagri,,,1,2,1,5,3,110093,2,2,3,0,2,4,19,0,0,0,0,1,1,2,223,1,0,14,0,2,0,0
147,1759404,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,1,1,1,5,3,110040,2,2,3,0,2,4,0,0,0,0,0,1,2,2,220,1,0,0,2,0,0,0
148,5173525,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,031-N Pooth Khurd,,,1,3,1,5,3,110039,2,2,3,0,2,4,0,0,0,0,0,1,1,2,226,1,8,6,0,0,0,0
149,1860360,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,039-E Welcome Colony,,,1,1,1,5,3,110053,2,1,3,0,2,18,0,0,0,0,0,1,2,2,224,1,0,0,25,0,0,0
150,8405901,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,012-E Patpar Ganj,,,1,1,1,5,3,110092,2,1,3,0,2,4,19,0,0,0,0,1,2,2,220,1,0,0,12,0,0,0
151,2101768,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,SAID-UL-AJAIB,,,1,3,1,5,3,110047,2,2,3,0,2,4,0,0,0,0,0,1,1,2,215,1,30,24,2,1,0,0
152,8520590,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,045-E Yamuna Vihar,,,1,1,1,5,3,110053,2,2,3,0,2,4,19,0,0,0,0,1,2,2,218,1,0,0,0,0,0,0
153,9403108,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,2,1,5,3,110053,2,1,3,0,2,4,19,0,0,0,0,1,1,2,224,1,0,32,0,1,0,0
154,4627373,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,052-S Mahavir Enclave,,,1,3,1,5,3,110045,2,2,3,0,2,4,19,0,0,0,0,1,1,2,220,1,63,43,7,11,0,0
155,6679371,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,1,3,1,5,3,110036,2,2,3,0,2,4,0,0,0,0,0,1,1,2,220,1,11,9,0,1,0,0
156,2672141,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,1,3,1,5,3,110073,2,2,3,0,2,4,0,0,0,0,0,1,2,2,221,1,0,0,0,0,0,0
157,9590011,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,023-N Samaypur Badli,,,1,3,1,5,5,110042,2,2,3,0,2,19,0,0,0,0,0,1,2,9,225,1,0,0,12,7,0,0
158,8653215,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,096-S Molarband,,,1,3,1,5,5,110044,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,27,14,1,0
159,3062893,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,033-S Manglapuri,,,7,3,6,10,1,110045,2,2,3,0,2,4,19,0,0,1,0,1,9,9,220,1,0,0,0,0,0,0
160,8747959,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,034-N Rohini D,,,3,1,1,12,1,110086,2,1,3,0,2,4,19,0,0,1,1,1,1,2,220,1,52,0,1,0,0,0
161,4207931,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,2,3,1,8,5,110036,2,2,3,0,2,19,0,0,0,0,0,1,1,9,228,1,15,10,0,0,0,0
162,5527967,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,054-E Saboli,,,1,2,1,5,3,110093,2,1,3,0,2,4,19,0,0,0,0,1,1,2,225,1,0,30,0,2,0,0
163,6222656,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,064-N Pitampura,,,3,3,1,12,5,110034,2,2,3,0,2,19,0,0,0,1,1,1,1,9,220,1,237,222,0,0,0,0
164,1682470,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,075-N Ashok Vihar,,,3,3,1,12,5,110052,2,2,3,0,1,19,0,0,0,1,1,1,1,9,220,1,75,81,3,1,0,0
165,6147060,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,086-S Greater Kailash,,,3,3,1,12,5,110017,2,2,3,0,2,19,0,0,0,1,1,1,1,9,220,1,43,47,9,7,0,0
166,4929616,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,093-N Paharganj,,,5,1,6,12,4,110055,2,2,3,0,2,19,4,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
167,9030503,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,065-S R.K. Puram,,,3,3,1,12,1,110022,2,2,3,0,2,4,19,0,0,1,1,1,1,2,220,1,16,21,14,17,0,0
168,5337431,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,014-E Lakshmi Nagar,,,3,1,1,12,1,110092,2,1,3,0,2,4,19,0,0,1,1,1,1,2,221,1,12,0,0,0,0,0
169,6810100,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,042-S Dichaon Kalan,,,5,2,6,12,1,110043,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
170,7905503,DELHI,NORTH EAST I,2,,,,,3,1,1,12,1,110094,2,1,3,0,9,19,4,0,0,1,1,1,1,2,0,1,0,0,17,0,0,0
171,3294719,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,038-S Dwarka-B,,,3,3,1,12,5,110075,2,2,3,0,2,19,0,0,0,1,1,1,1,9,226,1,99,95,5,7,0,0
172,1801108,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,022-E Anarkali,,,1,3,1,5,5,110051,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,0,0
173,6865095,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,081-S Khanpur,,,1,3,1,5,5,110062,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,2,51,39,0,0
174,6825880,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,035-S Kakraula,,,1,2,1,5,3,110078,2,1,3,0,2,4,19,0,0,0,0,1,1,2,250,1,0,83,0,1,0,0
175,1963618,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,088-S Chirag Delhi,,,1,3,1,5,3,110044,2,2,3,0,2,4,0,0,0,0,0,1,2,2,226,1,0,0,0,0,0,0
176,7910695,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,NITHARI,,,1,2,1,5,3,110086,2,1,3,0,2,4,19,0,0,0,0,1,1,2,222,1,0,48,0,3,0,0
177,3399026,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,041-S Gopal Nagar,,,1,3,1,5,5,110043,2,2,3,0,2,19,0,0,0,0,0,1,1,9,222,1,60,39,5,2,0,0
178,6127324,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,092-N Karol Bagh,,,1,3,1,5,4,110005,2,2,3,0,2,19,0,0,0,0,0,1,2,2,210,1,7,3,0,0,0,0
179,5571545,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,077-S Sangam Vihar-A,,,1,1,1,5,3,110062,2,2,3,0,2,4,19,0,0,0,0,1,2,2,220,1,0,0,0,0,0,0
180,6973578,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,084-N Chandni Chowk,,,1,3,1,5,3,110006,2,2,3,0,2,4,0,0,0,0,0,1,1,2,223,1,6,3,0,0,0,0
181,8048084,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,095-S Badarpur,,,1,1,1,5,3,110044,2,1,3,0,2,4,0,0,0,0,0,1,2,2,213,1,0,0,22,0,0,0
182,1907537,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,062-E Sadatpur,,,1,2,1,5,3,110094,2,1,3,0,2,4,0,0,0,0,0,1,1,2,225,1,0,57,0,0,0,24
183,4073608,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,037-E Ram Nagar,,,1,3,1,5,3,110093,2,2,3,0,2,4,0,0,0,0,0,1,1,2,225,1,20,17,0,0,0,0
184,6831104,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,052-N Lakshmi Park,,,2,3,1,8,5,110041,2,2,3,0,2,19,4,0,0,0,0,1,1,9,220,1,44,26,23,22,0,0
185,6517678,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,062-S Hauz Khas,,,6,3,1,10,4,110016,2,2,3,0,1,4,0,0,0,1,0,1,2,2,225,1,0,0,0,0,0,0
186,6521567,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,022-E Anarkali,,,2,3,1,8,5,110051,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,10,10,0,0
187,3654014,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,2,3,1,8,5,110042,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,1,0,2,2,0,0
188,4092498,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,011-N Mukund Pur,,,3,3,1,12,5,110009,2,2,3,0,2,19,0,0,0,1,1,1,1,9,220,1,60,45,1,1,0,0
189,5574004,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,029-S Bindapur,,,5,1,6,12,1,110058,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
190,6448397,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,050-S Mahipalpur,,,2,3,1,8,5,110037,2,2,3,0,2,19,0,0,0,0,0,1,1,9,242,1,16,7,9,4,0,0
191,1907757,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,033-N Begumpur,,,6,3,1,10,5,110039,2,2,3,0,2,19,4,0,0,1,0,1,2,9,232,1,1,3,7,1,0,0
192,3902818,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,012-N Timarpur,,,6,3,1,10,5,110084,2,2,3,0,2,19,0,0,0,1,0,1,2,9,250,1,0,0,1,0,0,0
193,8786748,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,6,3,1,10,1,110007,2,2,3,0,2,4,19,0,0,1,0,1,1,2,220,1,5,14,0,0,0,0
194,6905166,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,097-S Hari Nagar,,,3,3,1,12,5,110044,2,2,3,0,2,19,0,0,0,1,1,1,1,9,221,1,27,25,9,5,0,0
195,1550822,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,080-N Sadar Bazar,,,3,1,1,12,4,110006,2,2,3,0,1,4,0,0,0,1,1,1,2,2,220,1,0,0,9,0,0,0
196,7669558,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,012-N Timarpur,,,5,1,6,12,1,110054,2,1,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
197,1391207,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,062-N Shalimar Bagh -North,,,5,2,6,12,1,110088,2,2,3,0,2,4,0,0,0,1,1,1,9,9,230,1,0,0,0,0,0,0
198,3408346,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,074-N Nimri Colony,,,3,3,1,12,1,110052,2,1,3,0,2,4,19,0,0,1,1,1,1,2,220,1,32,40,1,0,0,0
199,2601738,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,070-S Chhatarpur,,,1,3,1,5,5,110068,2,2,3,0,2,19,0,0,0,0,0,1,2,9,224,1,1,1,1,2,0,0
200,2302795,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,011-E Mayur Vihar Phase-II,,,1,3,1,5,5,110091,2,2,3,0,2,19,0,0,0,0,0,1,2,9,234,1,0,0,0,0,0,0
201,1282820,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,049-E Kardam Puri,,,2,3,1,8,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,226,1,1,1,0,1,2,0
202,5101510,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,080-N Sadar Bazar,,,1,3,1,5,3,110006,2,2,3,0,2,4,19,0,0,0,0,1,1,2,216,1,21,13,0,0,0,0
203,7182528,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,1,3,1,5,3,110017,2,2,3,0,2,19,0,0,0,0,0,1,1,2,210,1,17,11,0,0,0,0
204,5263888,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,023-N Samaypur Badli,,,1,1,1,5,3,110042,2,2,3,0,2,4,0,0,0,0,0,1,2,2,215,1,0,0,15,0,0,0
205,5023798,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,1,3,1,5,3,110031,2,2,3,0,2,4,19,0,0,0,0,1,1,2,225,1,14,14,0,0,0,0
206,8475430,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,069-N Shakur Pur,,,1,3,1,5,3,110034,2,2,3,0,2,4,19,0,0,0,0,1,1,2,200,1,17,23,1,1,0,0
207,9475444,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,047-N Sultan Puri-B,,,2,3,1,8,5,110086,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,4,4,1,2,0,0
208,8033424,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,006-S Tagore Garden,,,2,3,1,8,5,110027,2,2,3,0,1,19,4,0,0,0,0,1,1,9,226,1,21,12,8,3,0,0
209,5914361,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,086-N Ajmeri Gate,,,1,3,1,5,3,110006,2,2,3,0,2,4,0,0,0,0,0,1,1,2,200,1,10,2,0,0,0,0
210,5604273,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,039-E Welcome Colony,,,1,3,1,5,5,110032,2,2,3,0,2,19,0,0,0,0,0,1,2,9,217,1,1,0,11,7,0,0
211,9003559,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,090-N Ballimaran,,,1,2,1,5,4,110006,2,2,3,0,2,4,19,0,0,0,0,1,2,2,224,1,0,0,0,1,0,0
212,2036936,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,040-E Maujpur,,,1,3,1,5,5,110053,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,0,0
213,2656701,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,SHASTRI PARK,,,1,3,1,5,4,110031,2,2,3,0,2,19,0,0,0,0,0,1,2,2,226,1,0,0,0,0,0,0
214,8076278,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,040-E Maujpur,,,1,1,1,5,3,110053,2,1,3,0,2,18,0,0,0,0,0,1,2,2,224,1,0,0,12,0,0,0
215,6241258,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,022-E Anarkali,,,1,1,1,5,3,110051,2,2,3,0,2,4,0,0,0,0,0,1,2,2,218,1,0,0,10,0,0,0
216,7123833,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,KONDLI,,,1,3,1,5,5,110096,2,2,3,0,2,19,0,0,0,0,0,1,1,9,222,1,83,38,0,0,0,0
217,8667693,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,SAID-UL-AJAIB,,,1,3,1,5,3,110030,2,2,3,0,2,4,19,0,0,0,0,1,1,2,223,1,19,20,0,0,0,0
218,7630800,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,055-E Harsh Vihar,,,1,3,1,5,5,110093,2,2,3,0,2,19,0,0,0,0,0,1,2,9,235,1,0,0,0,0,0,0
219,1744058,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,083-S Sangam Vihar-C,,,1,3,1,5,5,110080,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,0,0
220,3267898,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,044-E Bhajan Pura,,,2,3,1,8,5,110053,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,5,2
221,6645862,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,022-N Bhalswa,,,2,3,1,8,5,110042,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,49,47,5,2,0,0
222,4304320,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,086-N Ajmeri Gate,,,4,1,6,8,1,110006,2,2,3,0,2,18,0,0,0,0,0,1,9,9,223,1,0,0,0,0,0,0
223,5038154,DELHI,SOUTH WEST A,2,Delhi Cantonment Board-Cantonment Board,Ward No. 1,,,6,3,1,10,4,110010,2,2,3,0,2,4,0,0,0,1,0,1,2,2,220,1,2,0,0,0,0,0
224,1012908,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,048-N Sultan Puri-C,,,1,1,1,5,3,110086,2,1,3,0,2,4,0,0,0,0,0,1,2,2,220,1,0,0,50,0,0,0
225,4163866,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,1,3,1,5,3,110007,2,2,3,0,2,4,0,0,0,0,0,1,1,2,220,1,16,4,0,0,0,0
226,9570549,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,103-S Madanpur Khadar,,,3,3,1,12,5,110076,2,2,3,0,2,19,0,0,0,1,1,1,1,9,221,1,28,47,0,1,0,0
227,9247616,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,067-N Paschim Vihar,,,3,3,1,12,5,110063,2,2,3,0,1,19,0,0,0,1,1,1,1,9,210,1,48,40,3,4,0,0
228,3839340,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,057-S Lajpat Nagar,,,3,3,1,12,5,110024,2,2,3,0,1,19,0,0,0,1,1,1,1,9,220,1,23,16,0,0,0,0
229,2604649,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,089-S Sri Niwas Puri,,,3,2,1,12,4,110065,2,2,3,0,2,4,0,0,0,1,1,1,2,2,220,1,0,12,0,8,0,0
230,7645000,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,LADO SARAI,,,3,2,1,12,1,110017,2,1,3,0,2,19,4,0,0,1,1,1,1,2,220,1,0,35,0,0,0,0
231,6287642,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,5,1,6,12,1,110033,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
232,8265555,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,023-E Ghondli,,,5,3,6,12,1,110051,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
233,5707977,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,047-E Braham Puri,,,5,1,6,12,1,110053,2,1,3,0,2,19,4,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
234,2523196,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,014-N G.T.B. Nagar,,,3,3,1,12,1,110009,2,2,3,0,2,4,19,0,0,1,1,1,1,2,220,1,17,20,2,5,0,0
235,5253396,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,021-N Jahangir Puri,,,5,1,6,12,1,110033,2,2,3,0,2,4,19,0,0,1,1,1,9,9,227,1,0,0,0,0,0,0
236,6611032,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,002-S Punjabi Bagh,,,3,3,1,12,5,110026,2,2,3,0,2,19,0,0,0,1,1,1,1,9,230,1,163,108,9,8,0,0
237,3526213,DELHI,EAST,2,,,,,1,1,1,5,3,110096,2,2,3,0,2,4,0,0,0,0,0,1,2,2,220,1,21,0,19,0,0,0
238,1140279,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,073-N Sawan Park,,,2,3,1,8,5,110052,2,2,3,0,2,19,0,0,0,0,0,1,2,9,221,1,0,0,0,0,0,0
239,1801245,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,039-S Chhawla,,,2,3,1,8,5,110043,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,7,9,21,10,0,0
240,9068314,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,1,3,1,5,3,110001,2,2,3,0,2,4,0,0,0,0,0,1,1,2,210,1,9,4,1,0,0,0
241,7680711,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,012-S Keshopur,,,1,3,1,5,5,110018,2,2,3,0,2,19,0,0,0,0,0,1,1,9,226,1,0,0,0,0,0,0
242,4786351,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,005-S Rajouri Garden,,,1,2,1,5,3,110027,2,1,3,0,2,4,19,0,0,0,0,1,1,2,228,1,0,30,0,2,0,0
